lat,lon,value
30.1,155.1999999999997,0.151612
30.1,155.2999999999997,0.175768
30.1,155.3999999999997,0.194961
30.1,155.4999999999997,0.198962
30.1,155.59999999999968,0.20567
30.1,155.69999999999968,0.20824
30.1,155.79999999999967,0.201581
30.1,155.89999999999966,0.187123
30.1,155.99999999999966,0.173312
30.1,156.09999999999965,0.170399
30.1,156.19999999999965,0.178699
30.1,156.29999999999964,0.18878
30.1,156.39999999999964,0.197707
30.1,156.49999999999963,0.192392
30.1,156.59999999999962,0.187848
30.1,156.69999999999962,0.20497
30.1,156.7999999999996,0.222231
30.1,156.8999999999996,0.236139
30.1,156.9999999999996,0.249416
30.1,157.0999999999996,0.256929
30.1,157.1999999999996,0.252473
30.1,157.29999999999959,0.240838
30.1,157.39999999999958,0.222605
30.1,157.49999999999957,0.2146
30.1,157.59999999999957,0.212919
30.1,157.69999999999956,0.213677
30.1,157.79999999999956,0.218504
30.1,157.89999999999955,0.227109
30.1,157.99999999999955,0.227576
30.1,158.09999999999954,0.206048
30.1,158.19999999999953,0.178094
30.1,158.29999999999953,0.15367
30.1,158.39999999999952,0.144421
30.1,158.49999999999952,0.14882
30.1,158.5999999999995,0.155766
30.1,158.6999999999995,0.157217
30.1,158.7999999999995,0.149955
30.1,158.8999999999995,0.139391
30.1,158.9999999999995,0.129521
30.1,159.09999999999948,0.124827
30.1,159.19999999999948,0.130151
30.1,159.29999999999947,0.146938
30.1,159.39999999999947,0.163157
30.1,159.49999999999946,0.168287
30.1,159.59999999999945,0.165617
30.1,159.69999999999945,0.165751
30.1,158.7,0.173754
30.1,160,0.189643
30.200000000000003,150,0.182069
30.200000000000003,150.1,0.180682
30.200000000000003,150.2,0.185781
30.200000000000003,150.29999999999998,0.189347
30.200000000000003,150.39999999999998,0.189327
30.200000000000003,150.49999999999997,0.185553
30.200000000000003,150.59999999999997,0.176089
30.200000000000003,150.69999999999996,0.165265
30.200000000000003,150.79999999999995,0.151951
30.200000000000003,150.89999999999995,0.135995
30.200000000000003,150.99999999999994,0.125028
30.200000000000003,151.09999999999994,0.119424
30.200000000000003,151.19999999999993,0.115184
30.200000000000003,151.29999999999993,0.115741
30.200000000000003,151.39999999999992,0.123004
30.200000000000003,151.49999999999991,0.136725
30.200000000000003,151.5999999999999,0.151543
30.200000000000003,151.6999999999999,0.156542
30.200000000000003,151.7999999999999,0.150369
30.200000000000003,151.8999999999999,0.139455
30.200000000000003,151.9999999999999,0.121949
30.200000000000003,152.09999999999988,0.0935674
30.200000000000003,152.19999999999987,0.0667677
30.200000000000003,152.29999999999987,0.0469302
30.200000000000003,152.39999999999986,0.0317457
30.200000000000003,152.49999999999986,0.0212104
30.200000000000003,152.59999999999985,0.0155073
30.200000000000003,152.69999999999985,0.0124182
30.200000000000003,152.79999999999984,0.0112557
30.200000000000003,152.89999999999984,0.0194881
30.200000000000003,152.99999999999983,0.0509182
30.200000000000003,153.09999999999982,0.0925968
30.200000000000003,153.19999999999982,0.141433
30.200000000000003,153.2999999999998,0.194982
30.200000000000003,153.3999999999998,0.223639
30.200000000000003,153.4999999999998,0.239616
30.200000000000003,153.5999999999998,0.257312
30.200000000000003,153.6999999999998,0.272765
30.200000000000003,153.79999999999978,0.282982
30.200000000000003,153.89999999999978,0.287437
30.200000000000003,153.99999999999977,0.297106
30.200000000000003,154.09999999999977,0.309599
30.200000000000003,154.19999999999976,0.313714
30.200000000000003,154.29999999999976,0.299035
30.200000000000003,154.39999999999975,0.262757
30.200000000000003,154.49999999999974,0.23597
30.200000000000003,154.59999999999974,0.219703
30.200000000000003,154.69999999999973,0.210661
30.200000000000003,154.79999999999973,0.199187
30.200000000000003,154.89999999999972,0.182356
30.200000000000003,154.99999999999972,0.167226
30.200000000000003,155.0999999999997,0.149996
30.200000000000003,155.1999999999997,0.146737
30.200000000000003,155.2999999999997,0.162595
30.200000000000003,155.3999999999997,0.184007
30.200000000000003,155.4999999999997,0.193938
30.200000000000003,155.59999999999968,0.204524
30.200000000000003,155.69999999999968,0.205714
30.200000000000003,155.79999999999967,0.197423
30.200000000000003,155.89999999999966,0.184062
30.200000000000003,155.99999999999966,0.173324
30.200000000000003,156.09999999999965,0.168135
30.200000000000003,156.19999999999965,0.174263
30.200000000000003,156.29999999999964,0.188286
30.200000000000003,156.39999999999964,0.202576
30.200000000000003,156.49999999999963,0.199843
30.200000000000003,156.59999999999962,0.198525
30.200000000000003,156.69999999999962,0.214563
30.200000000000003,156.7999999999996,0.22956
30.200000000000003,156.8999999999996,0.241493
30.200000000000003,156.9999999999996,0.255438
30.200000000000003,157.0999999999996,0.264102
30.200000000000003,157.1999999999996,0.26109
30.200000000000003,157.29999999999959,0.250252
30.200000000000003,157.39999999999958,0.237774
30.200000000000003,157.49999999999957,0.233996
30.200000000000003,157.59999999999957,0.235541
30.200000000000003,157.69999999999956,0.236518
30.200000000000003,157.79999999999956,0.243868
30.200000000000003,157.89999999999955,0.256263
30.200000000000003,157.99999999999955,0.263629
30.200000000000003,158.09999999999954,0.253291
30.200000000000003,158.19999999999953,0.220129
30.200000000000003,158.29999999999953,0.182514
30.200000000000003,158.39999999999952,0.168871
30.200000000000003,158.49999999999952,0.175116
30.200000000000003,158.5999999999995,0.184069
30.200000000000003,158.6999999999995,0.185383
30.200000000000003,158.7999999999995,0.177553
30.200000000000003,158.8999999999995,0.165115
30.200000000000003,158.9999999999995,0.156411
30.200000000000003,159.09999999999948,0.15544
30.200000000000003,159.19999999999948,0.163786
30.200000000000003,159.29999999999947,0.175982
30.200000000000003,159.39999999999947,0.187958
30.200000000000003,159.49999999999946,0.192072
30.200000000000003,159.59999999999945,0.190425
30.200000000000003,159.69999999999945,0.190094
30.200000000000003,158.7,0.199443
30.200000000000003,160,0.203842
30.300000000000004,150,0.171681
30.300000000000004,150.1,0.179803
30.300000000000004,150.2,0.189682
30.300000000000004,150.29999999999998,0.194285
30.300000000000004,150.39999999999998,0.19028
30.300000000000004,150.49999999999997,0.180331
30.300000000000004,150.59999999999997,0.167891
30.300000000000004,150.69999999999996,0.154172
30.300000000000004,150.79999999999995,0.137873
30.300000000000004,150.89999999999995,0.123794
30.300000000000004,150.99999999999994,0.117462
30.300000000000004,151.09999999999994,0.119671
30.300000000000004,151.19999999999993,0.126763
30.300000000000004,151.29999999999993,0.13571
30.300000000000004,151.39999999999992,0.142619
30.300000000000004,151.49999999999991,0.150117
30.300000000000004,151.5999999999999,0.162076
30.300000000000004,151.6999999999999,0.17274
30.300000000000004,151.7999999999999,0.175393
30.300000000000004,151.8999999999999,0.163817
30.300000000000004,151.9999999999999,0.139553
30.300000000000004,152.09999999999988,0.104304
30.300000000000004,152.19999999999987,0.0732234
30.300000000000004,152.29999999999987,0.0554456
30.300000000000004,152.39999999999986,0.04511
30.300000000000004,152.49999999999986,0.0371668
30.300000000000004,152.59999999999985,0.0321017
30.300000000000004,152.69999999999985,0.0263056
30.300000000000004,152.79999999999984,0.0174704
30.300000000000004,152.89999999999984,0.0207505
30.300000000000004,152.99999999999983,0.0485698
30.300000000000004,153.09999999999982,0.0855348
30.300000000000004,153.19999999999982,0.12248
30.300000000000004,153.2999999999998,0.173346
30.300000000000004,153.3999999999998,0.212975
30.300000000000004,153.4999999999998,0.231902
30.300000000000004,153.5999999999998,0.247532
30.300000000000004,153.6999999999998,0.261585
30.300000000000004,153.79999999999978,0.27006
30.300000000000004,153.89999999999978,0.275954
30.300000000000004,153.99999999999977,0.289592
30.300000000000004,154.09999999999977,0.309127
30.300000000000004,154.19999999999976,0.322976
30.300000000000004,154.29999999999976,0.313242
30.300000000000004,154.39999999999975,0.277437
30.300000000000004,154.49999999999974,0.24736
30.300000000000004,154.59999999999974,0.22555
30.300000000000004,154.69999999999973,0.212085
30.300000000000004,154.79999999999973,0.198592
30.300000000000004,154.89999999999972,0.186565
30.300000000000004,154.99999999999972,0.174824
30.300000000000004,155.0999999999997,0.163528
30.300000000000004,155.1999999999997,0.155242
30.300000000000004,155.2999999999997,0.159395
30.300000000000004,155.3999999999997,0.179376
30.300000000000004,155.4999999999997,0.194269
30.300000000000004,155.59999999999968,0.208181
30.300000000000004,155.69999999999968,0.206383
30.300000000000004,155.79999999999967,0.195788
30.300000000000004,155.89999999999966,0.18613
30.300000000000004,155.99999999999966,0.177265
30.300000000000004,156.09999999999965,0.169766
30.300000000000004,156.19999999999965,0.176005
30.300000000000004,156.29999999999964,0.192704
30.300000000000004,156.39999999999964,0.208335
30.300000000000004,156.49999999999963,0.20886
30.300000000000004,156.59999999999962,0.213534
30.300000000000004,156.69999999999962,0.223697
30.300000000000004,156.7999999999996,0.231099
30.300000000000004,156.8999999999996,0.240215
30.300000000000004,156.9999999999996,0.250738
30.300000000000004,157.0999999999996,0.258954
30.300000000000004,157.1999999999996,0.266065
30.300000000000004,157.29999999999959,0.26567
30.300000000000004,157.39999999999958,0.261014
30.300000000000004,157.49999999999957,0.256543
30.300000000000004,157.59999999999957,0.255535
30.300000000000004,157.69999999999956,0.255154
30.300000000000004,157.79999999999956,0.256154
30.300000000000004,157.89999999999955,0.263346
30.300000000000004,157.99999999999955,0.271533
30.300000000000004,158.09999999999954,0.274446
30.300000000000004,158.19999999999953,0.25162
30.300000000000004,158.29999999999953,0.216043
30.300000000000004,158.39999999999952,0.196915
30.300000000000004,158.49999999999952,0.205064
30.300000000000004,158.5999999999995,0.219798
30.300000000000004,158.6999999999995,0.221648
30.300000000000004,158.7999999999995,0.215083
30.300000000000004,158.8999999999995,0.205453
30.300000000000004,158.9999999999995,0.193967
30.300000000000004,159.09999999999948,0.190764
30.300000000000004,159.19999999999948,0.197277
30.300000000000004,159.29999999999947,0.204862
30.300000000000004,159.39999999999947,0.208542
30.300000000000004,159.49999999999946,0.213515
30.300000000000004,159.59999999999945,0.214919
30.300000000000004,159.69999999999945,0.213321
30.300000000000004,158.7,0.216337
30.300000000000004,160,0.213908
30.400000000000006,150,0.172729
30.400000000000006,150.1,0.188355
30.400000000000006,150.2,0.196748
30.400000000000006,150.29999999999998,0.193269
30.400000000000006,150.39999999999998,0.180685
30.400000000000006,150.49999999999997,0.161732
30.400000000000006,150.59999999999997,0.142153
30.400000000000006,150.69999999999996,0.123955
30.400000000000006,150.79999999999995,0.113587
30.400000000000006,150.89999999999995,0.110771
30.400000000000006,150.99999999999994,0.118424
30.400000000000006,151.09999999999994,0.133816
30.400000000000006,151.19999999999993,0.147828
30.400000000000006,151.29999999999993,0.157043
30.400000000000006,151.39999999999992,0.160344
30.400000000000006,151.49999999999991,0.157652
30.400000000000006,151.5999999999999,0.158654
30.400000000000006,151.6999999999999,0.167556
30.400000000000006,151.7999999999999,0.174372
30.400000000000006,151.8999999999999,0.165299
30.400000000000006,151.9999999999999,0.136722
30.400000000000006,152.09999999999988,0.100802
30.400000000000006,152.19999999999987,0.0716423
30.400000000000006,152.29999999999987,0.0558206
30.400000000000006,152.39999999999986,0.0436163
30.400000000000006,152.49999999999986,0.0380595
30.400000000000006,152.59999999999985,0.0358121
30.400000000000006,152.69999999999985,0.0264715
30.400000000000006,152.79999999999984,0.0201441
30.400000000000006,152.89999999999984,0.0260594
30.400000000000006,152.99999999999983,0.0474391
30.400000000000006,153.09999999999982,0.075737
30.400000000000006,153.19999999999982,0.104929
30.400000000000006,153.2999999999998,0.15345
30.400000000000006,153.3999999999998,0.202445
30.400000000000006,153.4999999999998,0.221405
30.400000000000006,153.5999999999998,0.236835
30.400000000000006,153.6999999999998,0.250226
30.400000000000006,153.79999999999978,0.257995
30.400000000000006,153.89999999999978,0.262973
30.400000000000006,153.99999999999977,0.276018
30.400000000000006,154.09999999999977,0.300998
30.400000000000006,154.19999999999976,0.325723
30.400000000000006,154.29999999999976,0.324795
30.400000000000006,154.39999999999975,0.294162
30.400000000000006,154.49999999999974,0.263271
30.400000000000006,154.59999999999974,0.239536
30.400000000000006,154.69999999999973,0.219889
30.400000000000006,154.79999999999973,0.203693
30.400000000000006,154.89999999999972,0.19317
30.400000000000006,154.99999999999972,0.180674
30.400000000000006,155.0999999999997,0.173788
30.400000000000006,155.1999999999997,0.169763
30.400000000000006,155.2999999999997,0.16564
30.400000000000006,155.3999999999997,0.175604
30.400000000000006,155.4999999999997,0.197337
30.400000000000006,155.59999999999968,0.214857
30.400000000000006,155.69999999999968,0.209277
30.400000000000006,155.79999999999967,0.193328
30.400000000000006,155.89999999999966,0.189971
30.400000000000006,155.99999999999966,0.188054
30.400000000000006,156.09999999999965,0.182633
30.400000000000006,156.19999999999965,0.186157
30.400000000000006,156.29999999999964,0.199157
30.400000000000006,156.39999999999964,0.213129
30.400000000000006,156.49999999999963,0.21626
30.400000000000006,156.59999999999962,0.213379
30.400000000000006,156.69999999999962,0.214706
30.400000000000006,156.7999999999996,0.221647
30.400000000000006,156.8999999999996,0.234114
30.400000000000006,156.9999999999996,0.242587
30.400000000000006,157.0999999999996,0.245807
30.400000000000006,157.1999999999996,0.252634
30.400000000000006,157.29999999999959,0.263415
30.400000000000006,157.39999999999958,0.266158
30.400000000000006,157.49999999999957,0.263481
30.400000000000006,157.59999999999957,0.260796
30.400000000000006,157.69999999999956,0.25704
30.400000000000006,157.79999999999956,0.250624
30.400000000000006,157.89999999999955,0.249714
30.400000000000006,157.99999999999955,0.253976
30.400000000000006,158.09999999999954,0.259372
30.400000000000006,158.19999999999953,0.254123
30.400000000000006,158.29999999999953,0.235786
30.400000000000006,158.39999999999952,0.217119
30.400000000000006,158.49999999999952,0.211562
30.400000000000006,158.5999999999995,0.220761
30.400000000000006,158.6999999999995,0.230814
30.400000000000006,158.7999999999995,0.235247
30.400000000000006,158.8999999999995,0.232799
30.400000000000006,158.9999999999995,0.22604
30.400000000000006,159.09999999999948,0.215023
30.400000000000006,159.19999999999948,0.211907
30.400000000000006,159.29999999999947,0.218169
30.400000000000006,159.39999999999947,0.222
30.400000000000006,159.49999999999946,0.225955
30.400000000000006,159.59999999999945,0.234113
30.400000000000006,159.69999999999945,0.232467
30.400000000000006,158.7,0.224785
30.400000000000006,160,0.223856
30.500000000000007,150,0.187804
30.500000000000007,150.1,0.194322
30.500000000000007,150.2,0.185603
30.500000000000007,150.29999999999998,0.169623
30.500000000000007,150.39999999999998,0.154764
30.500000000000007,150.49999999999997,0.141309
30.500000000000007,150.59999999999997,0.127733
30.500000000000007,150.69999999999996,0.113947
30.500000000000007,150.79999999999995,0.106157
30.500000000000007,150.89999999999995,0.111906
30.500000000000007,150.99999999999994,0.128686
30.500000000000007,151.09999999999994,0.146406
30.500000000000007,151.19999999999993,0.157501
30.500000000000007,151.29999999999993,0.160392
30.500000000000007,151.39999999999992,0.155771
30.500000000000007,151.49999999999991,0.144434
30.500000000000007,151.5999999999999,0.13495
30.500000000000007,151.6999999999999,0.138331
30.500000000000007,151.7999999999999,0.145773
30.500000000000007,151.8999999999999,0.146281
30.500000000000007,151.9999999999999,0.128112
30.500000000000007,152.09999999999988,0.0988195
30.500000000000007,152.19999999999987,0.0678547
30.500000000000007,152.29999999999987,0.0478545
30.500000000000007,152.39999999999986,0.0386766
30.500000000000007,152.49999999999986,0.0398484
30.500000000000007,152.59999999999985,0.0342065
30.500000000000007,152.69999999999985,0.0221912
30.500000000000007,152.79999999999984,0.0202784
30.500000000000007,152.89999999999984,0.0322717
30.500000000000007,152.99999999999983,0.0496501
30.500000000000007,153.09999999999982,0.0724437
30.500000000000007,153.19999999999982,0.0941676
30.500000000000007,153.2999999999998,0.137755
30.500000000000007,153.3999999999998,0.192462
30.500000000000007,153.4999999999998,0.212051
30.500000000000007,153.5999999999998,0.227893
30.500000000000007,153.6999999999998,0.242502
30.500000000000007,153.79999999999978,0.248455
30.500000000000007,153.89999999999978,0.251573
30.500000000000007,153.99999999999977,0.260758
30.500000000000007,154.09999999999977,0.287142
30.500000000000007,154.19999999999976,0.3182
30.500000000000007,154.29999999999976,0.326413
30.500000000000007,154.39999999999975,0.307032
30.500000000000007,154.49999999999974,0.278845
30.500000000000007,154.59999999999974,0.256065
30.500000000000007,154.69999999999973,0.233918
30.500000000000007,154.79999999999973,0.217477
30.500000000000007,154.89999999999972,0.202348
30.500000000000007,154.99999999999972,0.187317
30.500000000000007,155.0999999999997,0.180229
30.500000000000007,155.1999999999997,0.181126
30.500000000000007,155.2999999999997,0.173373
30.500000000000007,155.3999999999997,0.172483
30.500000000000007,155.4999999999997,0.199086
30.500000000000007,155.59999999999968,0.219885
30.500000000000007,155.69999999999968,0.21263
30.500000000000007,155.79999999999967,0.195636
30.500000000000007,155.89999999999966,0.193648
30.500000000000007,155.99999999999966,0.199811
30.500000000000007,156.09999999999965,0.203645
30.500000000000007,156.19999999999965,0.204102
30.500000000000007,156.29999999999964,0.206981
30.500000000000007,156.39999999999964,0.214607
30.500000000000007,156.49999999999963,0.21317
30.500000000000007,156.59999999999962,0.205324
30.500000000000007,156.69999999999962,0.209026
30.500000000000007,156.7999999999996,0.222433
30.500000000000007,156.8999999999996,0.234005
30.500000000000007,156.9999999999996,0.239335
30.500000000000007,157.0999999999996,0.239276
30.500000000000007,157.1999999999996,0.238299
30.500000000000007,157.29999999999959,0.244869
30.500000000000007,157.39999999999958,0.254673
30.500000000000007,157.49999999999957,0.256758
30.500000000000007,157.59999999999957,0.254539
30.500000000000007,157.69999999999956,0.247467
30.500000000000007,157.79999999999956,0.237367
30.500000000000007,157.89999999999955,0.234803
30.500000000000007,157.99999999999955,0.232969
30.500000000000007,158.09999999999954,0.238176
30.500000000000007,158.19999999999953,0.250321
30.500000000000007,158.29999999999953,0.255092
30.500000000000007,158.39999999999952,0.242351
30.500000000000007,158.49999999999952,0.218878
30.500000000000007,158.5999999999995,0.201856
30.500000000000007,158.6999999999995,0.199432
30.500000000000007,158.7999999999995,0.208383
30.500000000000007,158.8999999999995,0.219987
30.500000000000007,158.9999999999995,0.231194
30.500000000000007,159.09999999999948,0.226965
30.500000000000007,159.19999999999948,0.216773
30.500000000000007,159.29999999999947,0.220638
30.500000000000007,159.39999999999947,0.229358
30.500000000000007,159.49999999999946,0.236958
30.500000000000007,159.59999999999945,0.248777
30.500000000000007,159.69999999999945,0.246105
30.500000000000007,158.7,0.236194
30.500000000000007,160,0.244505
30.60000000000001,150,0.20121
30.60000000000001,150.1,0.18856
30.60000000000001,150.2,0.168221
30.60000000000001,150.29999999999998,0.1541
30.60000000000001,150.39999999999998,0.14475
30.60000000000001,150.49999999999997,0.134125
30.60000000000001,150.59999999999997,0.120547
30.60000000000001,150.69999999999996,0.111069
30.60000000000001,150.79999999999995,0.107088
30.60000000000001,150.89999999999995,0.115892
30.60000000000001,150.99999999999994,0.132574
30.60000000000001,151.09999999999994,0.145647
30.60000000000001,151.19999999999993,0.148483
30.60000000000001,151.29999999999993,0.141615
30.60000000000001,151.39999999999992,0.130468
30.60000000000001,151.49999999999991,0.116076
30.60000000000001,151.5999999999999,0.107929
30.60000000000001,151.6999999999999,0.114576
30.60000000000001,151.7999999999999,0.12922
30.60000000000001,151.8999999999999,0.141937
30.60000000000001,151.9999999999999,0.138362
30.60000000000001,152.09999999999988,0.115851
30.60000000000001,152.19999999999987,0.0830875
30.60000000000001,152.29999999999987,0.0611693
30.60000000000001,152.39999999999986,0.0564526
30.60000000000001,152.49999999999986,0.0587888
30.60000000000001,152.59999999999985,0.0463202
30.60000000000001,152.69999999999985,0.0303264
30.60000000000001,152.79999999999984,0.0287447
30.60000000000001,152.89999999999984,0.0384848
30.60000000000001,152.99999999999983,0.0529616
30.60000000000001,153.09999999999982,0.0728461
30.60000000000001,153.19999999999982,0.0934095
30.60000000000001,153.2999999999998,0.129192
30.60000000000001,153.3999999999998,0.179555
30.60000000000001,153.4999999999998,0.20378
30.60000000000001,153.5999999999998,0.223282
30.60000000000001,153.6999999999998,0.2418
30.60000000000001,153.79999999999978,0.249817
30.60000000000001,153.89999999999978,0.250256
30.60000000000001,153.99999999999977,0.25667
30.60000000000001,154.09999999999977,0.276498
30.60000000000001,154.19999999999976,0.305668
30.60000000000001,154.29999999999976,0.320634
30.60000000000001,154.39999999999975,0.313289
30.60000000000001,154.49999999999974,0.292413
30.60000000000001,154.59999999999974,0.271442
30.60000000000001,154.69999999999973,0.251082
30.60000000000001,154.79999999999973,0.234448
30.60000000000001,154.89999999999972,0.217936
30.60000000000001,154.99999999999972,0.20155
30.60000000000001,155.0999999999997,0.191702
30.60000000000001,155.1999999999997,0.191088
30.60000000000001,155.2999999999997,0.184619
30.60000000000001,155.3999999999997,0.177913
30.60000000000001,155.4999999999997,0.201824
30.60000000000001,155.59999999999968,0.219788
30.60000000000001,155.69999999999968,0.210376
30.60000000000001,155.79999999999967,0.19922
30.60000000000001,155.89999999999966,0.198496
30.60000000000001,155.99999999999966,0.2083
30.60000000000001,156.09999999999965,0.222981
30.60000000000001,156.19999999999965,0.22374
30.60000000000001,156.29999999999964,0.21978
30.60000000000001,156.39999999999964,0.222748
30.60000000000001,156.49999999999963,0.218403
30.60000000000001,156.59999999999962,0.209614
30.60000000000001,156.69999999999962,0.214328
30.60000000000001,156.7999999999996,0.228467
30.60000000000001,156.8999999999996,0.236162
30.60000000000001,156.9999999999996,0.235709
30.60000000000001,157.0999999999996,0.232377
30.60000000000001,157.1999999999996,0.228382
30.60000000000001,157.29999999999959,0.230231
30.60000000000001,157.39999999999958,0.239592
30.60000000000001,157.49999999999957,0.242524
30.60000000000001,157.59999999999957,0.242206
30.60000000000001,157.69999999999956,0.238241
30.60000000000001,157.79999999999956,0.235881
30.60000000000001,157.89999999999955,0.23161
30.60000000000001,157.99999999999955,0.227119
30.60000000000001,158.09999999999954,0.233331
30.60000000000001,158.19999999999953,0.248087
30.60000000000001,158.29999999999953,0.264528
30.60000000000001,158.39999999999952,0.263755
30.60000000000001,158.49999999999952,0.234938
30.60000000000001,158.5999999999995,0.197645
30.60000000000001,158.6999999999995,0.171601
30.60000000000001,158.7999999999995,0.165675
30.60000000000001,158.8999999999995,0.175369
30.60000000000001,158.9999999999995,0.192306
30.60000000000001,159.09999999999948,0.206539
30.60000000000001,159.19999999999948,0.206859
30.60000000000001,159.29999999999947,0.212741
30.60000000000001,159.39999999999947,0.225249
30.60000000000001,159.49999999999946,0.237332
30.60000000000001,159.59999999999945,0.252826
30.60000000000001,159.69999999999945,0.261199
30.60000000000001,158.7,0.275232
30.60000000000001,160,0.28684
30.70000000000001,150,0.204078
30.70000000000001,150.1,0.185563
30.70000000000001,150.2,0.170721
30.70000000000001,150.29999999999998,0.160475
30.70000000000001,150.39999999999998,0.149922
30.70000000000001,150.49999999999997,0.136104
30.70000000000001,150.59999999999997,0.124447
30.70000000000001,150.69999999999996,0.115427
30.70000000000001,150.79999999999995,0.109979
